rules,support,confidence,coverage,lift,count
{DOG LICENCE WALL ART} => {BICYCLE SAFTEY WALL ART},0.00135825274367054,0.862068965517241,0.00157557318265783,406.85234305924,25
{PINK  SPOTS} => {SWISS ROLL TOWEL},0.00103227208518961,1,0.00103227208518961,322.912280701754,19
{ACRYLIC JEWEL ICICLE} => {PINK},0.00103227208518961,0.95,0.00108660219493643,529.869696969697,19
{WOBBLY CHICKEN} => {DECORATION},0.00152124307291101,1,0.00152124307291101,368.12,28
{WOBBLY CHICKEN} => {METAL},0.00152124307291101,1,0.00152124307291101,368.12,28
{DECOUPAGE} => {GREETING CARD},0.0012495925241769,1,0.0012495925241769,311.966101694915,23
{MIXED NUTS LIGHT GREEN BOWL} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00135825274367054,0.925925925925926,0.00146691296316419,47.2093977634144,25
{WOODLAND SMALL BLUE FELT HEART} => {WOODLAND SMALL RED FELT HEART},0.0012495925241769,0.851851851851852,0.00146691296316419,364.632213608958,23
{3 RAFFIA RIBBONS VINTAGE CHRISTMAS} => {3 RAFFIA RIBBONS 50'S CHRISTMAS},0.00206454417037922,0.863636363636364,0.00239052482886015,118.627544097693,38
{WOBBLY RABBIT} => {DECORATION},0.00184722373139194,1,0.00184722373139194,368.12,34
{WOBBLY RABBIT} => {METAL},0.00184722373139194,1,0.00184722373139194,368.12,34
{PANTRY HOOK TEA STRAINER} => {PANTRY HOOK BALLOON WHISK},0.00130392263392372,0.857142857142857,0.00152124307291101,508.921658986175,24
{BLACK TEA} => {SUGAR JARS},0.00244485493860698,1,0.00244485493860698,221.759036144578,45
{BLACK TEA} => {COFFEE},0.00244485493860698,1,0.00244485493860698,57.6990595611285,45
{WHITE TEA} => {SUGAR JARS},0.00320547647506248,1,0.00320547647506248,221.759036144578,59
{WHITE TEA} => {COFFEE},0.00320547647506248,1,0.00320547647506248,57.6990595611285,59
{BLUE FELT EASTER EGG BASKET} => {CREAM FELT EASTER EGG BASKET},0.00304248614582201,0.875,0.00347712702379659,156.361650485437,56
{FRENCH BLUE METAL DOOR SIGN 0} => {FRENCH BLUE METAL DOOR SIGN 1},0.0032598065848093,0.857142857142857,0.00380310768227752,114.32298136646,60
{CUPCAKE SINGLE HOOK} => {METAL SIGN},0.00331413669455612,1,0.00331413669455612,88.066985645933,61
{SUGAR JARS} => {COFFEE},0.0045093991089862,1,0.0045093991089862,57.6990595611285,83
{BISCUITS SMALL BOWL LIGHT BLUE} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00369444746278388,0.860759493670886,0.00429207866999891,43.8868123005715,68
{SET/6 FRUIT SALAD  PAPER PLATES} => {SET/6 FRUIT SALAD PAPER CUPS},0.0032598065848093,0.857142857142857,0.00380310768227752,213.196911196911,60
{GARAGE DESIGN} => {KEY FOB},0.00559600130392263,1,0.00559600130392263,49.0826666666667,103
{ELEPHANT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{COFFEE MUG DOG + BALL DESIGN} => {COFFEE MUG CAT + BIRD DESIGN},0.00662827338911225,0.853146853146853,0.0077692056937955,86.7570219835413,122
{PINK VINTAGE SPOT BEAKER} => {BLUE VINTAGE SPOT BEAKER},0.00624796262088449,0.871212121212121,0.00717157448658046,97.7776237989653,115
{HERB MARKER CHIVES} => {HERB MARKER THYME},0.00836683690101054,0.927710843373494,0.0090187982179724,91.8034719523254,154
{HERB MARKER CHIVES} => {HERB MARKER MINT},0.00836683690101054,0.927710843373494,0.0090187982179724,89.4002397022646,154
{HERB MARKER CHIVES} => {HERB MARKER PARSLEY},0.00842116701075736,0.933734939759036,0.0090187982179724,91.9054828941434,155
{HERB MARKER CHIVES} => {HERB MARKER BASIL},0.00798652613278279,0.885542168674699,0.0090187982179724,86.6983465778006,147
{HERB MARKER CHIVES} => {HERB MARKER ROSEMARY},0.00836683690101054,0.927710843373494,0.0090187982179724,89.8707672796449,154
{COAL BLACK} => {FEATHER PEN},0.00597631207215039,1,0.00597631207215039,77.0125523012552,110
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE GREEN},0.010974682168858,0.901785714285714,0.0121699445832881,61.4750661375661,202
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE ROSES},0.0107030316201239,0.879464285714286,0.0121699445832881,49.3518891550523,197
{RETRO SPOT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{LIGHT PINK} => {FEATHER PEN},0.00570466152341628,1,0.00570466152341628,77.0125523012552,105
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE BEDROOM},0.00782353580354232,0.85207100591716,0.00918178854721287,49.6304396674406,144
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.00820384657177007,0.893491124260355,0.00918178854721287,47.5306289975032,151
{GARAGE KEY FOB} => {KEY FOB},0.00570466152341628,0.91304347826087,0.00624796262088449,44.8146086956522,105
{SUGAR} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{SET 3 RETROSPOT TEA} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{FRONT  DOOR} => {KEY FOB},0.00874714766923829,1,0.00874714766923829,49.0826666666667,161
{HOT PINK} => {FEATHER PEN},0.008529827230251,1,0.008529827230251,77.0125523012552,157
{AIRLINE LOUNGE} => {METAL SIGN},0.00809518635227643,1,0.00809518635227643,88.066985645933,149
{POPPY'S PLAYHOUSE LIVINGROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.0116809735955667,0.853174603174603,0.0136911876561991,45.3859299018259,215
{BACK DOOR} => {KEY FOB},0.0127132456807563,1,0.0127132456807563,49.0826666666667,234
{SHED} => {KEY FOB},0.0143974790829077,1,0.0143974790829077,49.0826666666667,265
{JUMBO BAG PEARS,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG APPLE DESIGN},0.00168423340215147,0.861111111111111,0.00195588395088558,18.3020913523223,31
{JUMBO BAG PEARS,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG APPLE DESIGN},0.00184722373139194,0.894736842105263,0.00206454417037922,19.0167740367084,34
{JUMBO BAG PEARS,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG APPLE DESIGN},0.00152124307291101,0.875,0.00173856351189829,18.597286374134,28
{JUMBO BAG PEARS,LUNCH BAG RED RETROSPOT,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG APPLE DESIGN},0.00195588395088558,0.878048780487805,0.00222753449961969,18.6620852813609,36
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,LUNCH BAG VINTAGE LEAF DESIGN} => {STRAWBERRY CHARLOTTE BAG},0.00103227208518961,0.863636363636364,0.00119526241443008,32.3091278640059,19
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF} => {STRAWBERRY CHARLOTTE BAG},0.00179289362164512,0.868421052631579,0.00206454417037922,32.4881258023107,33
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00211887428012605,0.866666666666667,0.00244485493860698,21.5857465042851,39
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG VINTAGE LEAF},0.0012495925241769,0.851851851851852,0.00146691296316419,20.3098253694109,23
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00130392263392372,0.888888888888889,0.00146691296316419,22.1392271838821,24
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG APPLES},0.00168423340215147,0.861111111111111,0.00195588395088558,22.0746672856701,31
{JUMBO BAG PEARS,JUMBO SHOPPER VINTAGE RED PAISLEY,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG APPLES},0.0012495925241769,0.851851851851852,0.00146691296316419,21.8373052718457,23
{JUMBO BAG PEARS,JUMBO BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG APPLES},0.00179289362164512,0.868421052631579,0.00206454417037922,22.2620583492157,33
{JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00195588395088558,0.857142857142857,0.00228186460936651,21.3485404987435,36
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00119526241443008,0.88,0.00135825274367054,21.9178349120433,22
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG VINTAGE LEAF DESIGN} => {LUNCH BAG APPLE DESIGN},0.00103227208518961,0.863636363636364,0.00119526241443008,18.3557631744699,19
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,LUNCH BAG VINTAGE LEAF DESIGN} => {JUMBO BAG APPLES},0.00103227208518961,0.863636363636364,0.00119526241443008,22.1394023803495,19
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,LUNCH BAG VINTAGE LEAF DESIGN} => {RED RETROSPOT CHARLOTTE BAG},0.00103227208518961,0.863636363636364,0.00119526241443008,21.5102718661582,19
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,LUNCH BAG VINTAGE LEAF DESIGN} => {JUMBO BAG VINTAGE LEAF},0.00228186460936651,0.933333333333333,0.00244485493860698,22.2525043177893,42
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,LUNCH BAG VINTAGE LEAF DESIGN} => {JUMBO BAG APPLES},0.00195588395088558,0.923076923076923,0.00211887428012605,23.6631669166488,36
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG VINTAGE LEAF DESIGN} => {JUMBO BAG APPLES},0.00135825274367054,0.862068965517241,0.00157557318265783,22.0992219767554,25
{JUMBO BAG PEARS,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE LEAF DESIGN} => {JUMBO BAG APPLES},0.00222753449961969,0.854166666666667,0.00260784526784744,21.8966457753018,41
{JUMBO BAG PEARS,JUMBO BAG RED RETROSPOT,LUNCH BAG VINTAGE LEAF DESIGN} => {JUMBO BAG APPLES},0.00266217537759426,0.890909090909091,0.00298815603607519,22.8385414028868,49
{JUMBO BAG PEARS,LUNCH BAG ALPHABET DESIGN,LUNCH BAG VINTAGE LEAF DESIGN} => {JUMBO BAG VINTAGE LEAF},0.00211887428012605,0.866666666666667,0.00244485493860698,20.6630397236615,39
{JUMBO BAG PEARS,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG VINTAGE LEAF DESIGN} => {LUNCH BAG SUKI DESIGN},0.0012495925241769,0.851851851851852,0.00146691296316419,17.4406954228979,23
{JUMBO BAG PEARS,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG VINTAGE LEAF DESIGN} => {LUNCH BAG  BLACK SKULL.},0.00130392263392372,0.888888888888889,0.00146691296316419,15.5521757498944,24
{JUMBO BAG PEARS,LUNCH BAG VINTAGE LEAF DESIGN,RED RETROSPOT CHARLOTTE BAG} => {JUMBO BAG VINTAGE LEAF},0.00141258285341736,0.866666666666667,0.00162990329240465,20.6630397236615,26
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,LUNCH BAG VINTAGE LEAF DESIGN} => {JUMBO BAG RED RETROSPOT},0.00184722373139194,0.871794871794872,0.00211887428012605,10.0289102564103,34
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG VINTAGE LEAF DESIGN} => {LUNCH BAG  BLACK SKULL.},0.00135825274367054,0.862068965517241,0.00157557318265783,15.0829290677855,25
{JUMBO BAG PEARS,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE LEAF DESIGN} => {LUNCH BAG  BLACK SKULL.},0.00173856351189829,0.864864864864865,0.0020102140606324,15.1318466755729,32
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG VINTAGE LEAF} => {JUMBO BAG APPLES},0.00287949581658155,0.868852459016393,0.00331413669455612,22.2731174939495,53
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,JUMBO BAG PINK VINTAGE PAISLEY} => {JUMBO BAG APPLES},0.00228186460936651,0.875,0.00260784526784744,22.4307103064067,42
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO STORAGE BAG SUKI} => {JUMBO BAG APPLES},0.00190155384113876,0.875,0.00217320438987287,22.4307103064067,35
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG APPLE DESIGN} => {JUMBO BAG APPLES},0.00168423340215147,0.885714285714286,0.00190155384113876,22.7053720652606,31
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG WOODLAND} => {JUMBO BAG APPLES},0.00108660219493643,0.909090909090909,0.00119526241443008,23.3046340845784,20
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG SUKI DESIGN} => {JUMBO BAG APPLES},0.0012495925241769,0.851851851851852,0.00146691296316419,21.8373052718457,23
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00114093230468326,0.954545454545455,0.00119526241443008,24.4698657888073,21
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG CARS BLUE} => {JUMBO BAG APPLES},0.00103227208518961,0.863636363636364,0.00119526241443008,22.1394023803495,19
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG  BLACK SKULL.} => {JUMBO BAG APPLES},0.00146691296316419,0.931034482758621,0.00157557318265783,23.8671597348958,27
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG RED RETROSPOT} => {JUMBO BAG APPLES},0.00277083559708791,0.879310344827586,0.00315114636531566,22.5412064162905,51
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG RED RETROSPOT} => {JUMBO BAG APPLES},0.00157557318265783,0.935483870967742,0.00168423340215147,23.981220235421,29
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO STORAGE BAG SUKI} => {JUMBO BAG VINTAGE LEAF},0.00190155384113876,0.875,0.00217320438987287,20.8617227979275,35
{JUMBO BAG PEARS,JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG PINK POLKADOT} => {LUNCH BAG RED RETROSPOT},0.00103227208518961,0.863636363636364,0.00119526241443008,12.3416854884246,19
{JUMBO BAG PEARS,LUNCH BAG WOODLAND,ROUND SNACK BOXES SET OF4 WOODLAND} => {JUMBO BAG APPLES},0.00103227208518961,0.904761904761905,0.00114093230468326,23.1936596365566,19
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG ALPHABET,JUMBO BAG PEARS} => {JUMBO BAG APPLES},0.00130392263392372,0.888888888888889,0.00146691296316419,22.7867533271433,24
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00157557318265783,0.878787878787879,0.00179289362164512,22.5278129484258,29
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG APPLES},0.0012495925241769,0.884615384615385,0.00141258285341736,22.6772016284551,23
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,LUNCH BAG APPLE DESIGN} => {JUMBO BAG APPLES},0.00173856351189829,0.888888888888889,0.00195588395088558,22.7867533271433,32
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,LUNCH BAG WOODLAND} => {JUMBO BAG APPLES},0.0012495925241769,0.851851851851852,0.00146691296316419,21.8373052718457,23
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,LUNCH BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00135825274367054,0.892857142857143,0.00152124307291101,22.8884799044966,25
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,LUNCH BAG  BLACK SKULL.} => {JUMBO BAG APPLES},0.00130392263392372,0.888888888888889,0.00146691296316419,22.7867533271433,24
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF} => {RED RETROSPOT CHARLOTTE BAG},0.00184722373139194,0.894736842105263,0.00206454417037922,22.2848799943024,34
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PEARS,LUNCH BAG  BLACK SKULL.} => {RED RETROSPOT CHARLOTTE BAG},0.0012495925241769,0.851851851851852,0.00146691296316419,21.2167593845537,23
{ALARM CLOCK BAKELIKE RED,JUMBO BAG APPLES,JUMBO BAG PEARS} => {ALARM CLOCK BAKELIKE PINK},0.00108660219493643,0.869565217391304,0.0012495925241769,26.1096531668913,20
{ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE PINK,JUMBO BAG PEARS} => {ALARM CLOCK BAKELIKE RED},0.00130392263392372,0.857142857142857,0.00152124307291101,17.9892490633654,24
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,SET OF 60 PANTRY DESIGN CAKE CASES} => {JUMBO BAG APPLES},0.00114093230468326,0.954545454545455,0.00119526241443008,24.4698657888073,21
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00309681625556884,0.850746268656716,0.00364011735303705,21.8089635388517,57
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI} => {JUMBO BAG APPLES},0.00266217537759426,0.875,0.00304248614582201,22.4307103064067,49
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,LUNCH BAG APPLE DESIGN} => {JUMBO BAG APPLES},0.00304248614582201,0.888888888888889,0.00342279691404977,22.7867533271433,56
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,LUNCH BAG SUKI DESIGN} => {JUMBO BAG APPLES},0.00179289362164512,0.868421052631579,0.00206454417037922,22.2620583492157,33
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,LUNCH BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00184722373139194,0.894736842105263,0.00206454417037922,22.9366661779798,34
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,JUMBO BAG RED RETROSPOT} => {JUMBO BAG APPLES},0.00385743779202434,0.855421686746988,0.0045093991089862,21.9288183374165,71
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,LUNCH BAG DOLLY GIRL DESIGN} => {LUNCH BAG APPLE DESIGN},0.0012495925241769,0.851851851851852,0.00146691296316419,18.1052946711145,23
{JUMBO BAG ALPHABET,JUMBO BAG PEARS,LUNCH BAG RED RETROSPOT} => {JUMBO BAG VINTAGE LEAF},0.00195588395088558,0.857142857142857,0.00228186460936651,20.4359733530718,36
{JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF,SET OF 60 PANTRY DESIGN CAKE CASES} => {JUMBO BAG APPLES},0.00152124307291101,0.933333333333333,0.00162990329240465,23.9260909935005,28
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,SET OF 60 PANTRY DESIGN CAKE CASES} => {JUMBO BAG APPLES},0.00103227208518961,1,0.00103227208518961,25.6350974930362,19
{JUMBO BAG PEARS,PACK OF 60 DINOSAUR CAKE CASES,SET OF 60 PANTRY DESIGN CAKE CASES} => {JUMBO BAG APPLES},0.00114093230468326,0.954545454545455,0.00119526241443008,24.4698657888073,21
{JUMBO BAG PEARS,JUMBO SHOPPER VINTAGE RED PAISLEY,SET OF 60 PANTRY DESIGN CAKE CASES} => {JUMBO BAG APPLES},0.00119526241443008,0.956521739130435,0.0012495925241769,24.5205280368172,22
{JUMBO BAG PEARS,LUNCH BAG APPLE DESIGN,SET OF 60 PANTRY DESIGN CAKE CASES} => {JUMBO BAG APPLES},0.00114093230468326,0.954545454545455,0.00119526241443008,24.4698657888073,21
{JUMBO BAG PEARS,PACK OF 72 RETROSPOT CAKE CASES,SET OF 60 PANTRY DESIGN CAKE CASES} => {JUMBO BAG APPLES},0.00108660219493643,0.869565217391304,0.0012495925241769,22.2913891243793,20
{JUMBO BAG PEARS,JUMBO BAG RED RETROSPOT,SET OF 60 PANTRY DESIGN CAKE CASES} => {JUMBO BAG APPLES},0.00135825274367054,0.961538461538462,0.00141258285341736,24.6491322048425,25
{JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF,LUNCH BAG ALPHABET DESIGN} => {JUMBO BAG APPLES},0.0024991850483538,0.851851851851852,0.00293382592632837,21.8373052718457,46
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,LUNCH BAG ALPHABET DESIGN} => {JUMBO BAG APPLES},0.00135825274367054,0.892857142857143,0.00152124307291101,22.8884799044966,25
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG ALPHABET DESIGN} => {JUMBO BAG APPLES},0.00130392263392372,0.96,0.00135825274367054,24.6096935933148,24
{JUMBO BAG PEARS,LUNCH BAG ALPHABET DESIGN,RED RETROSPOT CHARLOTTE BAG} => {JUMBO BAG APPLES},0.00108660219493643,0.952380952380952,0.00114093230468326,24.4143785647964,20
{JUMBO BAG PEARS,LUNCH BAG ALPHABET DESIGN,LUNCH BAG APPLE DESIGN} => {JUMBO BAG APPLES},0.00260784526784744,0.857142857142857,0.00304248614582201,21.9729407083168,48
{JUMBO BAG PEARS,LUNCH BAG ALPHABET DESIGN,LUNCH BAG SUKI DESIGN} => {JUMBO BAG APPLES},0.00162990329240465,0.882352941176471,0.00184722373139194,22.6192036703261,30
{JUMBO BAG PEARS,LUNCH BAG ALPHABET DESIGN,LUNCH BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00162990329240465,0.909090909090909,0.00179289362164512,23.3046340845784,30
{JUMBO BAG PEARS,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN} => {JUMBO BAG APPLES},0.00184722373139194,0.85,0.00217320438987287,21.7898328690808,34
{JUMBO BAG PEARS,JUMBO BAG RED RETROSPOT,LUNCH BAG ALPHABET DESIGN} => {JUMBO BAG APPLES},0.00184722373139194,0.871794871794872,0.00211887428012605,22.3485465323905,34
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,LUNCH BAG DOLLY GIRL DESIGN} => {JUMBO BAG APPLES},0.00130392263392372,0.888888888888889,0.00146691296316419,22.7867533271433,24
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG DOLLY GIRL DESIGN} => {JUMBO BAG APPLES},0.00152124307291101,0.933333333333333,0.00162990329240465,23.9260909935005,28
{JUMBO BAG PEARS,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00152124307291101,0.875,0.00173856351189829,22.4307103064067,28
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,JUMBO BAG VINTAGE LEAF} => {JUMBO BAG APPLES},0.00429207866999891,0.897727272727273,0.00478104965772031,23.0133261585211,79
{JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF,JUMBO STORAGE BAG SUKI} => {JUMBO BAG APPLES},0.00369444746278388,0.883116883116883,0.00418341845050527,22.6387873964476,68
{JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF,PACK OF 60 DINOSAUR CAKE CASES} => {JUMBO BAG APPLES},0.0012495925241769,0.92,0.00135825274367054,23.5842896935933,23
{60 TEATIME FAIRY CAKE CASES,JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF} => {JUMBO BAG APPLES},0.00114093230468326,0.875,0.00130392263392372,22.4307103064067,21
{JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF,LUNCH BAG APPLE DESIGN} => {JUMBO BAG APPLES},0.00445506899923938,0.854166666666667,0.00521569053569488,21.8966457753018,82
{JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF,SET OF 4 PANTRY JELLY MOULDS} => {JUMBO BAG APPLES},0.00114093230468326,0.954545454545455,0.00119526241443008,24.4698657888073,21
{JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF,LUNCH BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00315114636531566,0.878787878787879,0.00358578724329023,22.5278129484258,58
{JUMBO BAG PEARS,JUMBO BAG VINTAGE LEAF,LUNCH BAG SPACEBOY DESIGN} => {JUMBO BAG APPLES},0.00233619471911333,0.914893617021277,0.00255351515810062,23.453387068097,43
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,JUMBO STORAGE BAG SUKI} => {JUMBO BAG APPLES},0.00309681625556884,0.890625,0.00347712702379659,22.8312587047354,57
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,PACK OF 60 DINOSAUR CAKE CASES} => {JUMBO BAG APPLES},0.00103227208518961,1,0.00103227208518961,25.6350974930362,19
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,JUMBO SHOPPER VINTAGE RED PAISLEY} => {JUMBO BAG APPLES},0.00293382592632837,0.885245901639344,0.00331413669455612,22.6933649938353,54
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,LUNCH BAG APPLE DESIGN} => {JUMBO BAG APPLES},0.00304248614582201,0.918032786885246,0.00331413669455612,23.533859993607,56
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,LUNCH BAG WOODLAND} => {JUMBO BAG APPLES},0.00162990329240465,0.909090909090909,0.00179289362164512,23.3046340845784,30
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,SPOTTY BUNTING} => {JUMBO BAG APPLES},0.00157557318265783,0.90625,0.00173856351189829,23.2318071030641,29
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,LUNCH BAG PINK POLKADOT} => {JUMBO BAG APPLES},0.00255351515810062,0.903846153846154,0.00282516570683473,23.170184272552,47
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,LUNCH BAG  BLACK SKULL.} => {JUMBO BAG APPLES},0.00260784526784744,0.857142857142857,0.00304248614582201,21.9729407083168,48
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,JUMBO BAG RED RETROSPOT} => {JUMBO BAG APPLES},0.00510703031620124,0.878504672897196,0.00581332174290992,22.5205529378075,94
{JUMBO BAG PEARS,JUMBO BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT} => {JUMBO BAG APPLES},0.00282516570683473,0.852459016393443,0.00331413669455612,21.8528699940637,52
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG APPLE DESIGN} => {JUMBO BAG APPLES},0.0024991850483538,0.901960784313726,0.00277083559708791,23.1218526407778,46
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG WOODLAND} => {JUMBO BAG APPLES},0.00130392263392372,0.96,0.00135825274367054,24.6096935933148,24
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,SPOTTY BUNTING} => {JUMBO BAG APPLES},0.00114093230468326,0.91304347826087,0.0012495925241769,23.4059585805983,21
{JUMBO BAG PEARS,JUMBO STORAGE BAG SUKI,LUNCH BAG SUKI DESIGN} => {JUMBO BAG APPLES},0.00228186460936651,0.857142857142857,0.00266217537759426,21.9729407083168,42
